from,to,weight
gewalt,NineteenMinutes,2
lgbtq,LookingforAlaska,2
lgbtq,ThePerksofBeingaWallflower,2
gewalt,Sold,2
gewalt,ThirteenReasonsWhy,1
sexuelle_inhalte,Crank,1
sexuelle_inhalte,Identical,1
rassismus,TheKiteRunner,1
rassismus,TheHandmaidsTale,1
sexuelle_inhalte,WaterforElephants,1
lgbtq,Tricks,1
