from,to,weight,theme
gewalt,NineteenMinutes,2,4
lgbtq,LookingforAlaska,2,3
lgbtq,ThePerksofBeingaWallflower,2,3
gewalt,Sold,2,4
gewalt,ThirteenReasonsWhy,1,4
sexuelle_inhalte,Crank,1,1
sexuelle_inhalte,Identical,1,1
rassismus,TheKiteRunner,1,2
rassismus,TheHandmaidsTale,1,2
sexuelle_inhalte,WaterforElephants,1,1
lgbtq,Tricks,1,3
sexuelle_inhalte,Tricks,1,1
sexuelle_inhalte,Sold,2,1
